assess_date,Round2_reviewer1,Round2_reviewer2,Round1_reviewer,FirstAuthor,Title,SourcePublication,PublicationYear
2020-04-11,Claire,Isabel,Sierra,Rau,Temporal Dynamics of Ecosystem Services,ECOLOGICAL ECONOMICS,2018
2020-04-11,Claire,Isabel,Tim,Sherren,Lessons from visualising the landscape and habitat implications of tree decline-and its remediation through tree planting-in Australia's grazing landscapes,LANDSCAPE AND URBAN PLANNING,2011
2020-04-11,Claire,Isabel,Sierra,Smith,eEde predator-prey interactions,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2018
2020-04-11,Claire,Isabel,Laura/Caitlin,Tomscha,The spatial organization of ecosystem services in river-floodplains,ECOSPHERE,2017
2020-04-11,Claire,Isabel,Laura,Truax,Riparian buffer growth and soil nitrate supply are affected by tree species selection and black plastic mulching,ECOLOGICAL ENGINEERING,2017
2020-04-11,Claire,Isabel,Aislyn,Winter,Increasing ecological multifunctionality during early plant succession,PLANT ECOLOGY,2019
2020-04-11,Claire,Isabel,Nick,Zhao,"Assessment of the erosion control function of forest ecosystems based on GIS: a case study in Zhangjiajie National Forest Park, China",INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,2009
2020-04-11,Isabel,Anna,Grant,Peters,Fruit Supplementation Affects Birds but not Arthropod Predation by Birds in Costa Rican Agroforestry Systems,BIOTROPICA,2013
2020-04-11,Isabel,Claire,Laura,Rhodes,"Diatoms to human uses: linking nitrogen deposition, aquatic eutrophication, and ecosystem services",ECOSPHERE,2017
2020-04-11,Isabel,Anna,Grant,Sabatier,Non-linear effects of pesticide application on biodiversity-driven ecosystem services and disservices in a cacao agroecosystem: A modeling study,BASIC AND APPLIED ECOLOGY,2013
2020-04-11,Isabel,Claire,Sierra,Tang,"Check dam infilling archives elucidate historical sedimentary dynamics in a semiarid landscape of the Loess Plateau, China",ECOLOGICAL ENGINEERING,2018
2020-04-11,Isabel,Anna,Julie,Walalite,Flood Water Hydrochemistry Patterns Suggest Floodplain Sink Function for Dissolved Solids from the Songkhram Monsoon River (Thailand),WETLANDS,2016
2020-04-11,Isabel,Claire,Nick,Wang,Fine-scale environmental heterogeneities of tidal creeks affect distribution of crab burrows in a Chinese salt marsh,ECOLOGICAL ENGINEERING,2009
2020-04-11,Kathryn,Travis,Aislyn,Aguado,Exploring subjective well-being and ecosystem services perception along a rural-urban gradient in the high Andes of Ecuador,ECOSYSTEM SERVICES,2018
2020-04-11,Kathryn,Travis,Aislyn,Cameron,"Community structure dynamics and carbon stock change of rehabilitated mangrove forests in Sulawesi, Indonesia",ECOLOGICAL APPLICATIONS,2019
2020-04-11,Kathryn,Travis,Sierra,de Carvalho,Production of moss-dominated biocrusts to enhance the stability and function of the margins of artificial water bodies,RESTORATION ECOLOGY,2018
2020-04-11,Kathryn,Travis,Laura/Caitlin,Garratt,The benefits of hedgerows for pollinators and natural enemies depends on hedge quality and landscape context,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2017
2020-04-11,Kathryn,Travis,Laurel,Hastwell,Structural features of fragmented woodland communities affect leaf litter decomposition rates,BASIC AND APPLIED ECOLOGY,2013
