assess_date,Round2_reviewer1,Round2_reviewer2,Round1_reviewer,FirstAuthor,Title,SourcePublication,PublicationYear
2020-04-15,Claire,Isabel,Nick,Zhao,"Assessment of the erosion control function of forest ecosystems based on GIS: a case study in Zhangjiajie National Forest Park, China",INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,2009
2020-04-15,Claire,Isabel,Sierra,Smith,eEde predator-prey interactions,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2018
2020-04-15,Claire,Isabel,Aislyn,Winter,Increasing ecological multifunctionality during early plant succession,PLANT ECOLOGY,2019
2020-04-15,Claire,Isabel,Tim,Sherren,Lessons from visualising the landscape and habitat implications of tree decline-and its remediation through tree planting-in Australia's grazing landscapes,LANDSCAPE AND URBAN PLANNING,2011
2020-04-15,Claire,Isabel,Laura,Truax,Riparian buffer growth and soil nitrate supply are affected by tree species selection and black plastic mulching,ECOLOGICAL ENGINEERING,2017
2020-04-15,Claire,Isabel,Sierra,Rau,Temporal Dynamics of Ecosystem Services,ECOLOGICAL ECONOMICS,2018
2020-04-15,Claire,Isabel,Laura/Caitlin,Tomscha,The spatial organization of ecosystem services in river-floodplains,ECOSPHERE,2017
2020-04-15,Kathryn,Nick,Grant,Norkko,A welcome can of worms? Hypoxia mitigation by an invasive species,GLOBAL CHANGE BIOLOGY,2012
2020-04-15,Kathryn,Nick,Isabel,Tromeur,Balancing yield with resilience and conservation objectives in harvested predator-prey communities,OIKOS,2017
2020-04-15,Kathryn,Travis,Aislyn,Cameron,"Community structure dynamics and carbon stock change of rehabilitated mangrove forests in Sulawesi, Indonesia",ECOLOGICAL APPLICATIONS,2019
2020-04-15,Kathryn,Travis,Sierra,Walker,Designed habitat heterogeneity on green roofs increases seedling survival but not plant species diversity,JOURNAL OF APPLIED ECOLOGY,2018
2020-04-15,Kathryn,Travis,Sierra,Jones,Dominance structure of assemblages is regulated over a period of rapid environmental change,BIOLOGY LETTERS,2018
2020-04-15,Kathryn,Travis,Aislyn,Yates,Enhancing bioassessment approaches: development of a river services assessment framework,FRESHWATER SCIENCE,2019
2020-04-15,Kathryn,Nick,Sierra,Weijerman,Evaluating management strategies to optimise coral reef ecosystem services,JOURNAL OF APPLIED ECOLOGY,2018
2020-04-15,Kathryn,Travis,Laura/Caitlin,Masselink,"Evaluation of salt marsh restoration by means of self-regulating tidal gate - Avon estuary, South Devon, UK",ECOLOGICAL ENGINEERING,2017
2020-04-15,Kathryn,Travis,Aislyn,Aguado,Exploring subjective well-being and ecosystem services perception along a rural-urban gradient in the high Andes of Ecuador,ECOSYSTEM SERVICES,2018
2020-04-15,Kathryn,Travis,Isabel,Rusch,Grape moth density in Bordeaux vineyards depends on local habitat management despite effects of landscape heterogeneity on their biological control,JOURNAL OF APPLIED ECOLOGY,2017
2020-04-15,Kathryn,Travis,Grant,Venkatachalam,Modelling ecological and other risk factors influencing the outcome of the 2004 tsunami in Sri Lanka,ECOSPHERE,2012
2020-04-15,Kathryn,Travis,Laura/Caitlin,Jacob,Non-native fruit trees facilitate colonization of native forest on abandoned farmland,RESTORATION ECOLOGY,2017
2020-04-15,Kathryn,Travis,Sierra,de Carvalho,Production of moss-dominated biocrusts to enhance the stability and function of the margins of artificial water bodies,RESTORATION ECOLOGY,2018
2020-04-15,Kathryn,Nick,Laurel,Pinsky,Quantifying wave attenuation to inform coastal habitat conservation,ECOSPHERE,2013
2020-04-15,Kathryn,Travis,Julie,Ndou,Soil and vegetation recovery following alien tree clearing in the Eastern Cape Province of South Africa,AFRICAN JOURNAL OF ECOLOGY,2016
2020-04-15,Kathryn,Travis,Laurel,Hastwell,Structural features of fragmented woodland communities affect leaf litter decomposition rates,BASIC AND APPLIED ECOLOGY,2013
2020-04-15,Kathryn,Travis,Laura/Caitlin,Garratt,The benefits of hedgerows for pollinators and natural enemies depends on hedge quality and landscape context,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2017
2020-04-15,Kathryn,Travis,Aislyn,Luz Caleno-Ruiz,Understanding the nursery habitat and provision service of a NTFP in a Colombian oak forest: A case of a nomadic vine,GLOBAL ECOLOGY AND CONSERVATION,2018
2020-04-15,Kathryn*,Julie,Laura/Caitlin,Ngiam,"A balancing act in urban social-ecology: human appreciation, ponds and dragonflies",URBAN ECOSYSTEMS,2017
2020-04-15,Kathryn*,Kathryn,Isabel,Penaluna,Aquatic biodiversity in forests: a weak link in ecosystem services resilience,BIODIVERSITY AND CONSERVATION,2017
2020-04-15,Kathryn*,Kathryn,Laura,Nyirambangutse,Carbon stocks and dynamics at different successional stages in an Afromontane tropical forest,BIOGEOSCIENCES,2017
2020-04-15,Kathryn*,Julie,Aislyn,Osland,Climate and plant controls on soil organic matter in coastal wetlands,GLOBAL CHANGE BIOLOGY,2018
2020-04-15,Kathryn*,Kathryn,Grant,Seabloom,"Invasive grasses, climate change, and exposure to storm-wave overtopping in coastal dune ecosystems",GLOBAL CHANGE BIOLOGY,2013
2020-04-15,Kathryn*,Julie,Isabel,Sobral,Mammal diversity influences the carbon cycle through trophic interactions in the Amazon,NATURE ECOLOGY & EVOLUTION,2017
2020-04-15,Kathryn*,Kathryn,Sierra,Steenberg,People or place? An exploration of social and ecological drivers of urban forest species composition,URBAN ECOSYSTEMS,2018
