"Round2_reviewer","Number","MeetsCriteria_matches","Round1_reviewer","Comments","FirstAuthor","Title","AuthorsFull","SourcePublication","Abstract","PublicationDate","PublicationYear"
"Aislyn",1826,0,"Nick",NA,"Alvarez-Filip","Flattening of Caribbean coral reefs: region-wide declines in architectural complexity","Alvarez-Filip, Lorenzo; Dulvy, Nicholas K.; Gill, Jennifer A.; Cote, Isabelle M.; Watkinson, Andrew R.","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","Coral reefs are rich in biodiversity, in large part because their highly complex architecture provides shelter and resources for a wide range of organisms. Recent rapid declines in hard coral cover have occurred across the Caribbean region, but the concomitant consequences for reef architecture have not been quantified on a large scale to date. We provide, to our knowledge, the first region-wide analysis of changes in reef architectural complexity, using nearly 500 surveys across 200 reefs, between 1969 and 2008. The architectural complexity of Caribbean reefs has declined nonlinearly with the near disappearance of the most complex reefs over the last 40 years. The flattening of Caribbean reefs was apparent by the early 1980s, followed by a period of stasis between 1985 and 1998 and then a resumption of the decline in complexity to the present. Rates of loss are similar on shallow (<6 m), mid-water (6-20 m) and deep (>20 m) reefs and are consistent across all five subregions. The temporal pattern of declining architecture coincides with key events in recent Caribbean ecological history: the loss of structurally complex Acropora corals, the mass mortality of the grazing urchin Diadema antillarum and the 1998 El Nino Southern Oscillation-induced worldwide coral bleaching event. The consistently low estimates of current architectural complexity suggest regional-scale degradation and homogenization of reef structure. The widespread loss of architectural complexity is likely to have serious consequences for reef biodiversity, ecosystem functioning and associated environmental services.","43699",2009
"Aislyn",447,0,"Sierra",NA,"Atallah","A Bioeconomic Model of Ecosystem Services Provision: Coffee Berry Borer and Shade-grown Coffee in Colombia","Atallah, Shady S.; Gomez, Miguel I.; Jaramillo, Juliana","ECOLOGICAL ECONOMICS","Transitioning from intensive, sun-grown to shade-grown coffee systems is promoted as a promising ecosystem based climate adaptation strategy. Intercropping shade trees with coffee shrubs can produce multiple ecosystem services. Depending on the shade cover levels, however, the joint production of these services might be complementary or competitive based on their impacts on coffee yields. We develop a computational, bioeconomic model to find the range of shade level for which a coffee farmer is better off under. a shade-grown system compared to a sun-grown system, in the presence of coffee berry borer (CBB) infestations. We model the plant level provision of shade-induced pest control services, crop growth services, and timber, and consider in the baseline case a net price premium for shade-grown coffee. Using parameters from coffee regions in Colombia, our baseline simulation results indicate that, in the presence of a CBB infestation, the expected net present values in the shade-grown system can be higher but only for shade cover levels between 11% and 34%. The optimal shading level is 25% in the baseline scenario. It increases to 27% for greater values of crop growth ecosystem services and decreases to 20% in the absence of a price premium for shade-grown coffee.","FEB",2018
"Aislyn",1529,1,"Grant",NA,"Cheal","Spatial variation in the functional characteristics of herbivorous fish communities and the resilience of coral reefs","Cheal, Alistair J.; Emslie, Michael; MacNeil, M. Aaron; Miller, Ian; Sweatman, Hugh","ECOLOGICAL APPLICATIONS","Many ecosystems face degradation unless factors that underpin their resilience can be effectively managed. In tropical reef ecosystems, grazing by herbivorous fishes can prevent coral-macroalgal phase shifts that commonly signal loss of resilience. However, knowledge of grazing characteristics that most promote resilience is typically experimental, localized, and sparse, which limits broad management applications. Applying sound ecological theory to broad-scale data may provide an alternative basis for ecosystem management. We explore the idea that resilience is positively related to the diversity within and among functional groups of organisms. Specifically, we infer the relative vulnerability of different subregions of the Great Barrier Reef (GBR) to phase shifts based on functional characteristics of the local herbivorous fish communities. Reef slopes on 92 reefs set in three zones of the continental shelf in eight latitudinal sectors of the GBR were surveyed on multiple occasions between 1995 and 2009. Spatial variation in fish community structure was high and driven primarily by shelf position. Measures of functional diversity, functional redundancy, and abundance were generally higher offshore and lower inshore. Two turbid inshore subregions were considered most vulnerable based on very low measures of herbivore function, and this was supported by the occurrence of phase shifts within one of three subregions. Eleven reefs that resisted phase shifts after major coral mortality included some with very low measures of herbivore function. The fact that phase shifts did not necessarily occur when large herbivores were scarce indicates that other environmental factors compensated to preserve resilience. Estimates of vulnerability based solely on herbivore function may thus prove conservative, but caution is appropriate, since compensatory factors are largely unknown and could be eroded unwittingly by anthropogenic stresses. Our data suggest that managing the threat of phase shifts in coral reef ecosystems successfully will require spatially explicit strategies that consider both the functional characteristics of local herbivore communities and environmental factors that may raise or lower resilience thresholds. A strong positive correlation between water clarity and the species richness and abundance of herbivorous fishes suggests that management of water quality is of generic importance to ensure the ecosystem services of this important group of herbivores.","JAN",2013
"Aislyn",643,1,"Laura/Caitlin","CTW re-evaluated article for Q8; LD: seems meta-analysis-esque, but was a synthesis of expert opinion. this would be a case that it would be good to discuss","Clark","Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services","Clark, Christopher M.; Bell, Michael D.; Boyd, James W.; Compton, Jana E.; Davidson, Eric A.; Davis, Christine; Fenn, Mark E.; Geiser, Linda; Jones, Laurence; Blett, Tamara F.","ECOSPHERE","Human activity has significantly increased the deposition of nitrogen (N) on terrestrial ecosystems over pre-industrial levels leading to a multitude of effects including losses of biodiversity, changes in ecosystem functioning, and impacts on human well-being. It is challenging to explicitly link the level of deposition on an ecosystem to the cascade of ecological effects triggered and ecosystem services affected, because of the multitude of possible pathways in the N cascade. To address this challenge, we report on the activities of an expert workshop to synthesize information on N-induced terrestrial eutrophication from the published literature and to link critical load exceedances with human beneficiaries by using the STressor- Ecological Production function final ecosystem Services Framework and the Final Ecosystem Goods and Services Classification System (FEGS-CS). We found 21 N critical loads were triggered by N deposition (ranging from 2 to 39 kg N.ha(-1),yr(-1)), which cascaded to distinct beneficiary types through 582 individual pathways in the five ecoregions examined (Eastern Temperate Forests, Marine West Coast Forests, Northwestern Forested Mountains, North American Deserts, Mediterranean California). These exceedances ultimately affected 66 FEGS across a range of final ecosystem service categories (21 categories, e.g., changes in timber production, fire regimes, and native plant and animal communities) and 198 regional human beneficiaries of different types. Several different biological indicators were triggered in different ecosystems, including grasses and/or forbs (33% of all pathways), mycorrhizal communities (22%), tree species (21%), and lichen biodiversity (11%). Ecoregions with higher deposition rates for longer periods tended to have more numerous and varied ecological impacts (e.g., Eastern Temperate Forests, eight biological indicators) as opposed to other ecoregions (e.g., North American Deserts and Marine West Coast Forests each with one biological indicator). Nonetheless, although ecoregions differed by ecological effects from terrestrial eutrophication, the number of FEGS and beneficiaries impacted was similar across ecoregions. We found that terrestrial eutrophication affected all ecosystems examined, demonstrating the widespread nature of terrestrial eutrophication nationally. These results highlight which people and ecosystems are most affected according to present knowledge, and identify key uncertainties and knowledge gaps to be filled by future research.","JUL",2017
"Aislyn",1829,0,"Nick",NA,"Cui","Evaluating the ecological performance of wetland restoration in the Yellow River Delta, China","Cui, Baoshan; Yang, Qichun; Yang, Zhifeng; Zhang, Kejiang","ECOLOGICAL ENGINEERING","Long-term monitoring is essential to evaluate the effects of wetland restoration projects. A monitoring program before and after restoration has been carried out in the study area located in the Yellow River Delta since 2001. Water quality, soil salinity. soil organic matter, plant community. and bird species were chosen as indicators in this program. During the past seven years, the restored wetland showed increasing efficiency in reducing water pollution levels. Soil quality was constantly improved through salinity reduction and soil organic matter accumulation. The vegetation community quickly re-established after the restoration was initiated in 2002. The restored vegetation communities provide favorable habitat conditions for birds and thirty-seven bird species were observed in October 2007. Based on Canonical Correspondence Analysis (CCA), plant species and vegetation community are mainly influenced by soil salinity and water depth. These indicate that conducting freshwater to the project area is an efficient measure for vegetation restoration. While monitoring results show that the restoration project had positive effects on the wetland ecosystem over the past seven years, two issues remain for future study: (1) the contribution of harvesting vegetation to stabilizing nutrient removal rate and the accumulation of soil organic matter in the soil; and (2) the effects of excessive propagation of Phragmites australis on spatial heterogeneity and plant diversity. (c) 2009 Elsevier B.V. All rights reserved.","JUL",2009
"Aislyn",429,0,"Sierra",NA,"de Sosa","Delineating and mapping riparian areas for ecosystem service assessment","de Sosa, Laura L.; Glanville, Helen C.; Marshall, Miles R.; Abood, Sinan A.; Williams, A. Prysor; Jones, Davey L.","ECOHYDROLOGY","Riparian buffers, the interface between terrestrial and freshwater ecosystems, have the potential to protect water bodies from land-based pollution, and also for enhancing the delivery of a range of ecosystem services. The UK currently has no defined optimal width or maximum extent of riparian buffers for specific ecosystem services. Here, we present the first study, which attempts to (a) compare and critique different riparian buffer delineation methods and (b) investigate how ecological processes, for example, pollutant removal, nutrient cycling, and water temperature regulation, are affected spatially by proximity to the river and also within a riparian buffer zone. Our results have led to the development of new concepts for riparian delineation based on ecosystem service-specific scenarios. Results from our study suggest that choice of delineation method will influence not only the total area of potential riparian buffers but also the proportion of land cover types included, which in turn will determine their main ecosystem provision. Thus, for some ecological processes (e.g., pollutant removal), a fixed-distance approach will preserve and protect its ecosystem function, whereas for processes such as denitrification, a variable-width buffer will reflect better riparian spatial variability maximizing its ecological value. In summary, riparian delineation within UK habitats should be specific to the particular ecosystem service(s) of interest (e.g., uptake of nutrients and shading), and the effectiveness of the buffer should be ground-truthed to ensure the greatest level of protection.","MAR",2018
"Aislyn",1050,1,"Travis",NA,"Elands","Policy interpretations and manifestation of biocultural diversity in urbanized Europe: conservation of lived biodiversity","Elands, Birgit H. M.; Wiersum, K. Freerk; Buijs, Arjen E.; Vierikko, Kati","BIODIVERSITY AND CONSERVATION","Biocultural diversity, which refers to the inextricable link between biodiversity and cultural diversity, has been predominantly associated with the traditional ways in which indigenous people in tropical countries interact with the natural environment. But it does not have to be restricted to these circumstances. Biocultural diversity may also be regarded as an interesting concept for understanding how people in industrialized and globalized societies deal with nature. This paper explores biocultural diversity in 20 European cities by considering (i) how biocultural diversity is interpreted in urban planning and governance, and (ii) what actual manifestations of biocultural diversity are present in these cities. Despite the fact that the concept of biocultural diversity was hardly recognized by city authorities, interviewees gave many examples of how biodiversity and cultural diversity are taken into account in (in) formal city policies. The research revealed two main manifestations of biocultural diversity within urban Europe: biocultural diversity grounded in ecological features, and cultural values as a basic foundation for biocultural diversity. Consequently, urban biocultural diversity was found to have two spatial levels: the city level and the site level. The former is the domain of governmental policy makers who discuss biocultural diversity in 'green space networks' in a rather static way. The latter is the domain where citizens participate in decisionmaking and the management of green spaces; it is here that cultural dynamics are most acknowledged.","DEC",2015
"Aislyn",376,0,"Sierra","Paper qualifies for now, but may need to be excluded later if it is determined that they didn't actually model an EF/ES","Elisa Diaz","Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile)","Elisa Diaz, Maria; Figueroa, Ricardo; Luisa Suarez Alonso, M.; Rosario Vidal-Abarca, M.","ECOSYSTEM SERVICES","Basins are one of the bio-geo-physical areas where the ecological processes that generate the ecosystem services (ES) and contribute to human well-being (HWB) are more evident. They are also the physical scenario where the nature-human interaction is more intense. The explicit relationships that link biodiversity, ES and HWB, and the direct and indirect causes responsible for their degradation, have been rarely explored. We used the Driver-Pressure-State-Impact-Response (DPSIR) framework to explore the relationships between the river ecosystem and the Biobio Basin's social system. We selected 65 basin and regional-scale indicators to analyse the existing trends and associations among the different DPSIR components. The trend analysis results showed major biodiversity loss and how the regulating services and non-material goods of the HWB component deteriorated, while cultural services, direct and indirect pressures and institutional responses increased. The relationships among the different DPSIR components revealed biodiversity loss to be positively associated with cultural services, the material goods of the HWB component and pressures. Indirect drivers were negatively associated with regulating and cultural services, non-material goods and pressures. Institutional responses did not correlate with any DPSIR component. However, these results do not reflect the complexity of the Biobio Basin's socio-ecosystem. We estimate that the DPSIR framework shows a corseted and reductionist vision of a greater complexity than merely a unidirectional nature-human relationship. (C) 2018 Elsevier B.V. All rights reserved.","JUN",2018
"Aislyn",1475,1,"Laurel",NA,"Ermgassen","Quantifying the historic contribution of Olympia oysters to filtration in Pacific Coast (USA) estuaries and the implications for restoration objectives","Ermgassen, P. S. E. Zu; Gray, M. W.; Langdon, C. J.; Spalding, M. D.; Brumbaugh, R. D.","AQUATIC ECOLOGY","The Olympia oyster, Ostrea lurida Carpenter, was formerly widespread in many US Pacific coast estuaries. Following dramatic declines in the late 1800s and early 1900s, this species is now the focus of renewed restoration efforts. Restoration is undertaken for brood stock rehabilitation as well as a range of ecosystem services such as filtration; however, these ecosystem services are as yet poorly quantified. We present the first laboratory measurements of filtration rates (FR) for O. lurida, to which we fit a model of FR as a function of dry tissue weight and water temperature. We find that O. lurida has a FR at optimum temperature similar to previously established means across oyster species at 1 g dry tissue weight (DTW), but lower than many Crassostrea species. We also find that the allometric exponent relating FR to DTW in O. lurida is lower than the previously published mean across oyster species. Based on our derived filtration rates and historical data, we estimate the historic impact of filtration by O. lurida in five Pacific coast estuaries. We find that historic O. lurida populations did not have the capacity to filter the full volume of the estuary within the estuary residence time in any of the estuaries examined. This result is primarily driven by the low water temperatures and the short estuary residence times that typify the Pacific coast. We conclude that, unlike Crassostrea virginica Gmelin on the Atlantic and Gulf coasts, the Olympia oyster was not historically a dominant force in regulating seston concentrations at large scales in Pacific coast estuaries. Given the differences in the ecological role and habitat structure of these two oyster species, we recommend that analogies between them be drawn with caution. We discuss the implications of our results for developing restoration objectives.","JUN",2013
"Aislyn",1500,1,"Grant","This paper focuses on a tool used for valuation/risk assessment. May be excluded, but does not focus 'only' on either a tool or valuation, so it technically clears this form.","Fu","Mapping the flood mitigation services of ecosystems - A case study in the Upper Yangtze River Basin","Fu, B.; Wang, Y. K.; Xu, P.; Yan, K.","ECOLOGICAL ENGINEERING","Effective flood management measures incorporate the flood mitigation functions of natural ecosystems, but the exact functions and effects of forests, grasslands and other ecosystems in mitigating floods are not clearly understood. In this paper, a flood mitigation assessment model was established based on the Soil Conservation Service (SCS) method, and the function and potential capacity of ecosystems for mitigating flooding in the Upper Yangtze River Basin (UYRB) were assessed. The monetary value of flood mitigation service was calculated by formulating an exponential function with respect to the amount of storm and flood damage. The results showed that ecosystems in the UYRB reduced flooding by a total of 42.8 billion cubic meters. Statistical equations developed for the amount of storm and flood damage gave an average of 6.479 billion RMB Yuan as the value of ecosystem flood mitigation in the UYRB. Despite their small cost, ecosystems have the potential to reduce flood damage by more than half, an indication of the important role of ecological systems in flood management. This approach can be used to identify high-value areas for ecological protection, and also to provide the governments at various levels with important information for decision-making related to integrated flood management. (c) 2012 Published by Elsevier B.V.","MAR",2013
